,name,Women,American Indian / Alaska Native,Asian,Black,Hispanic,Native Hawaiian / Pacific Islander,White,Two Or More Races,Unknown,Non-Resident Foreign,Total Minority
223,Harrisburg Area Community College,12670.0,67.0,622.0,2154.0,2011.0,43.0,13937.0,528.0,490.0,378.0,5425.0
224,Rio Salado College,12497.0,355.0,658.0,1532.0,3461.0,40.0,10709.0,273.0,3056.0,131.0,6319.0
225,California Polytechnic State University at San Luis Obispo,9298.0,32.0,2344.0,142.0,3050.0,40.0,11827.0,1385.0,986.0,380.0,6993.0
226,Western Kentucky University,11710.0,46.0,210.0,1938.0,515.0,18.0,15314.0,444.0,252.0,1434.0,3171.0
227,Mississippi State University,9786.0,104.0,263.0,3871.0,457.0,17.0,14209.0,273.0,164.0,780.0,4985.0
228,Diablo Valley College,10285.0,38.0,3107.0,1127.0,4626.0,90.0,7726.0,1532.0,263.0,1580.0,10520.0
229,Montclair State University,12654.0,13.0,1015.0,1946.0,4447.0,38.0,9632.0,637.0,1742.0,552.0,8096.0
230,Saddleback College,10816.0,51.0,1821.0,448.0,5024.0,60.0,10790.0,1015.0,360.0,438.0,8419.0
231,Central Piedmont Community College,11165.0,93.0,627.0,6286.0,2099.0,31.0,8454.0,593.0,735.0,1039.0,9729.0
232,University of Nevada at Reno,10489.0,143.0,1342.0,676.0,3283.0,88.0,12414.0,1141.0,209.0,638.0,6673.0
233,Northeastern University,9764.0,10.0,1753.0,624.0,1103.0,7.0,8828.0,597.0,1413.0,5463.0,4094.0
234,Sam Houston State University,11863.0,88.0,275.0,3500.0,3611.0,31.0,10714.0,556.0,419.0,379.0,8061.0
235,Chaffey College,11306.0,41.0,1097.0,1692.0,11880.0,63.0,3477.0,637.0,492.0,178.0,15410.0
236,University of Hawaii-Manoa,10981.0,40.0,6911.0,241.0,1625.0,806.0,4125.0,4439.0,72.0,1248.0,14062.0
237,Johnson County Community College,10219.0,122.0,786.0,1266.0,1394.0,34.0,13575.0,596.0,1051.0,605.0,4198.0
238,Richland College,10611.0,63.0,2797.0,3997.0,5874.0,16.0,5337.0,251.0,874.0,134.0,12998.0
239,City University of New York Queens College,11314.0,51.0,4590.0,1519.0,5076.0,123.0,6846.0,155.0,0.0,950.0,11514.0
240,Full Sail University,5467.0,150.0,270.0,4613.0,981.0,62.0,8323.0,2019.0,2183.0,684.0,8095.0
241,Vincennes University,8709.0,49.0,201.0,2048.0,947.0,31.0,14368.0,336.0,1191.0,34.0,3612.0
242,Community College of Philadelphia,11956.0,71.0,995.0,8525.0,2071.0,31.0,4078.0,518.0,746.0,2084.0,12211.0
243,Keiser University at Ft. Lauderdale,13260.0,34.0,368.0,4261.0,5868.0,15.0,7356.0,779.0,345.0,84.0,11325.0
244,Sinclair Community College,10855.0,94.0,245.0,2821.0,521.0,32.0,12342.0,477.0,2258.0,303.0,4190.0
245,Troy University,11948.0,143.0,140.0,6840.0,666.0,19.0,9265.0,486.0,830.0,652.0,8294.0
246,Southwestern College (Calif.),10136.0,321.0,2225.0,1069.0,9705.0,217.0,5138.0,0.0,267.0,58.0,13537.0
247,California State University at San Bernardino,11685.0,34.0,1089.0,1247.0,10400.0,40.0,3236.0,486.0,1059.0,1361.0,13296.0
248,Blinn College,9790.0,75.0,425.0,1694.0,3667.0,19.0,11987.0,534.0,272.0,177.0,6414.0
249,Front Range Community College,10769.0,137.0,618.0,324.0,2622.0,37.0,13228.0,657.0,811.0,327.0,4395.0
250,Los Angeles City College,10520.0,44.0,2443.0,1910.0,9664.0,26.0,3339.0,418.0,487.0,425.0,14505.0
251,University of Alabama at Birmingham,11288.0,46.0,931.0,3943.0,496.0,14.0,11840.0,563.0,200.0,665.0,5993.0
252,Bakersfield College,10486.0,73.0,689.0,748.0,12269.0,19.0,4158.0,591.0,103.0,48.0,14389.0
253,Chamberlain College of Nursing at Addison (Ill.),16988.0,41.0,974.0,2236.0,1344.0,80.0,8880.0,126.0,4887.0,97.0,4801.0
254,University of North Carolina at Greensboro,12343.0,72.0,772.0,4558.0,1128.0,21.0,10370.0,674.0,409.0,643.0,7225.0
255,Los Angeles Valley College,10542.0,29.0,1431.0,994.0,9401.0,27.0,5485.0,393.0,776.0,105.0,12275.0
256,Miami University (Ohio),10003.0,35.0,358.0,608.0,609.0,4.0,14546.0,575.0,216.0,1669.0,2189.0
257,San Joaquin Delta College,10521.0,80.0,3178.0,1814.0,8026.0,90.0,4253.0,982.0,119.0,30.0,14170.0
258,Sierra College,10018.0,105.0,869.0,499.0,4791.0,59.0,10905.0,979.0,168.0,190.0,7302.0
259,Riverside Community College District,10370.0,50.0,1100.0,1576.0,10649.0,67.0,3937.0,745.0,142.0,281.0,14187.0
260,Seminole State College of Florida,10295.0,42.0,539.0,3043.0,4208.0,51.0,9458.0,554.0,178.0,326.0,8437.0
261,Metropolitan Community College Longview (Mo.),10396.0,66.0,492.0,2854.0,1681.0,56.0,11701.0,1135.0,94.0,143.0,6284.0
262,City University of New York Bernard M. Baruch College,8950.0,28.0,5456.0,1689.0,3210.0,58.0,5176.0,242.0,0.0,2231.0,10683.0
263,Grossmont College,10063.0,51.0,1466.0,1215.0,5850.0,87.0,7475.0,1195.0,178.0,523.0,9864.0
264,Appalachian State University,9974.0,44.0,267.0,584.0,702.0,11.0,15447.0,441.0,314.0,216.0,2049.0
265,Southern Illinois University at Carbondale,8318.0,46.0,328.0,3115.0,1199.0,18.0,10967.0,474.0,21.0,1821.0,5180.0
266,Santa Barbara City College,9525.0,64.0,888.0,635.0,5878.0,26.0,7391.0,841.0,734.0,1470.0,8332.0
267,University of California at Santa Cruz,9301.0,30.0,3436.0,339.0,5327.0,29.0,6404.0,1276.0,380.0,645.0,10437.0
268,Tulsa Community College,10736.0,1371.0,705.0,1569.0,1212.0,16.0,10641.0,1421.0,620.0,306.0,6294.0
269,City University of New York Kingsborough Community College,9642.0,35.0,2433.0,5135.0,3748.0,24.0,5690.0,226.0,0.0,467.0,11601.0
270,Indian River State College,10652.0,50.0,277.0,2935.0,3218.0,34.0,10010.0,342.0,584.0,215.0,6856.0
271,National University,10680.0,101.0,1631.0,1855.0,4345.0,247.0,7293.0,729.0,892.0,515.0,8908.0
272,Modesto Junior College,10162.0,104.0,1076.0,595.0,7820.0,195.0,6813.0,455.0,506.0,14.0,10245.0
273,Community College of Rhode Island,10371.0,98.0,541.0,1667.0,3375.0,8.0,10385.0,748.0,714.0,17.0,6437.0
274,City University of New York Brooklyn College,10486.0,37.0,2732.0,4204.0,3156.0,41.0,6308.0,212.0,0.0,700.0,10382.0
275,"City University of New York, New York City College of Technology",7656.0,67.0,3332.0,5344.0,5473.0,104.0,2113.0,166.0,0.0,775.0,14486.0
276,California State University at Chico,9180.0,100.0,971.0,350.0,4320.0,25.0,8465.0,843.0,1394.0,819.0,6609.0
277,"University at Albany, SUNY",8895.0,32.0,1234.0,2140.0,2024.0,20.0,9201.0,416.0,658.0,1548.0,5866.0
278,University of Louisiana at Lafayette,9601.0,80.0,373.0,3377.0,547.0,15.0,11666.0,277.0,187.0,673.0,4669.0
279,University of Massachusetts at Lowell,6831.0,22.0,1397.0,943.0,1346.0,7.0,10798.0,351.0,1084.0,1231.0,4066.0
280,Community College of Allegheny County,9915.0,62.0,428.0,3026.0,226.0,20.0,10205.0,256.0,2923.0,7.0,4018.0
281,Delgado Community College,11469.0,75.0,532.0,7725.0,1512.0,19.0,5556.0,389.0,1096.0,248.0,10252.0
282,University of Alaska at Anchorage,10009.0,1071.0,1180.0,567.0,1230.0,131.0,9994.0,1491.0,1173.0,314.0,5670.0
283,College of the Canyons,8745.0,35.0,1465.0,778.0,7686.0,29.0,6087.0,775.0,69.0,224.0,10768.0
284,University of Missouri at St. Louis,10202.0,61.0,715.0,2462.0,413.0,18.0,11800.0,213.0,870.0,520.0,3882.0
285,Saint Louis University,10004.0,13.0,1111.0,1091.0,567.0,0.0,12065.0,699.0,533.0,973.0,3481.0
286,Stanford University,7034.0,98.0,2630.0,633.0,1749.0,30.0,6218.0,1142.0,584.0,3879.0,6282.0
287,Cleveland State University,9311.0,26.0,504.0,2927.0,731.0,18.0,10437.0,435.0,415.0,1443.0,4641.0
288,Wright State University,8687.0,38.0,454.0,1939.0,450.0,19.0,11382.0,582.0,116.0,1862.0,3482.0
289,University of Central Oklahoma,9947.0,638.0,510.0,1552.0,1257.0,28.0,9762.0,1257.0,346.0,1490.0,5242.0
290,Webster University,9463.0,75.0,423.0,6217.0,1159.0,31.0,7166.0,314.0,1029.0,355.0,8219.0
291,Madison Area Technical College,9177.0,89.0,665.0,1070.0,1396.0,13.0,12381.0,653.0,261.0,231.0,3886.0
292,University of Massachusetts at Boston,9781.0,23.0,1699.0,2210.0,1765.0,4.0,7157.0,366.0,1615.0,1917.0,6067.0
293,Milwaukee Area Technical College,9382.0,145.0,766.0,5042.0,2056.0,10.0,7087.0,459.0,1147.0,0.0,8478.0
294,Binghamton University,7952.0,18.0,2073.0,782.0,1465.0,11.0,8742.0,347.0,522.0,2735.0,4696.0
295,University of Miami,8521.0,23.0,953.0,1169.0,3526.0,22.0,6776.0,408.0,1053.0,2744.0,6101.0
296,University of Rhode Island,9077.0,44.0,534.0,803.0,1288.0,6.0,11396.0,394.0,1548.0,558.0,3069.0
297,Columbia College (Mo.),9767.0,166.0,231.0,3950.0,1224.0,84.0,9256.0,423.0,999.0,234.0,6078.0
298,"Bowling Green State University , Main Campus",9388.0,34.0,163.0,1508.0,642.0,9.0,12566.0,448.0,468.0,716.0,2804.0
299,Saint Leo University,9532.0,77.0,199.0,5694.0,1656.0,29.0,6186.0,210.0,1933.0,365.0,7865.0
300,Rochester Institute of Technology,5301.0,31.0,927.0,670.0,899.0,8.0,9073.0,374.0,1854.0,2474.0,2909.0
301,Wayne County Community College District,10718.0,66.0,264.0,10883.0,267.0,8.0,2365.0,522.0,1915.0,20.0,12010.0
302,Eastern Kentucky University,9373.0,49.0,142.0,967.0,333.0,19.0,13545.0,357.0,596.0,297.0,1867.0
303,San Diego City College,8507.0,59.0,1421.0,1901.0,7877.0,80.0,3756.0,718.0,322.0,164.0,12056.0
304,Baylor University,9152.0,62.0,939.0,1129.0,2146.0,9.0,10445.0,699.0,150.0,684.0,4984.0
305,Rio Hondo College,7668.0,33.0,1138.0,226.0,13131.0,16.0,1256.0,156.0,284.0,23.0,14700.0
306,City University of New York-Queensborough Community College,8668.0,136.0,3727.0,3645.0,5119.0,147.0,2447.0,168.0,0.0,793.0,12942.0
307,University of Missouri at Kansas City,8951.0,60.0,1012.0,1723.0,933.0,15.0,9550.0,485.0,803.0,1565.0,4228.0
308,Trident Technical College,9926.0,97.0,282.0,4917.0,752.0,46.0,9374.0,375.0,293.0,0.0,6469.0
309,West Chester University of Pennsylvania,9818.0,18.0,356.0,1644.0,757.0,17.0,12709.0,395.0,64.0,126.0,3187.0
310,St. Cloud State University,8507.0,61.0,745.0,812.0,408.0,10.0,11727.0,432.0,856.0,1025.0,2468.0
311,University of North Georgia,8923.0,35.0,437.0,684.0,1435.0,17.0,12599.0,417.0,212.0,228.0,3025.0
312,Lansing Community College,8600.0,75.0,499.0,1707.0,1107.0,39.0,10787.0,484.0,1067.0,266.0,3911.0
313,University of North Florida,8977.0,20.0,674.0,1553.0,1481.0,12.0,11031.0,779.0,64.0,370.0,4519.0
314,Brevard Community College,9378.0,77.0,369.0,1842.0,1825.0,49.0,10877.0,570.0,218.0,104.0,4732.0
315,Loyola University Chicago,10215.0,15.0,1449.0,920.0,1793.0,33.0,9706.0,721.0,439.0,826.0,4931.0
316,Duke University,7891.0,66.0,2268.0,1156.0,797.0,20.0,7787.0,369.0,494.0,2899.0,4676.0
317,New Mexico State University at Las Cruces,8498.0,358.0,220.0,465.0,7738.0,32.0,5039.0,247.0,523.0,1207.0,9060.0
318,Cypress College,8814.0,37.0,3479.0,689.0,7103.0,70.0,3223.0,556.0,488.0,171.0,11934.0
319,University of South Alabama,9700.0,100.0,539.0,3285.0,402.0,33.0,10102.0,325.0,352.0,667.0,4684.0
320,Northwest Vista College,8608.0,39.0,509.0,847.0,9050.0,47.0,4413.0,650.0,210.0,32.0,11142.0
321,Joliet Junior College,8564.0,80.0,298.0,1454.0,3585.0,14.0,9366.0,632.0,341.0,6.0,6063.0
322,Grand Rapids Community College,7995.0,131.0,562.0,1580.0,1541.0,9.0,10794.0,262.0,771.0,18.0,4085.0
323,Bergen Community College,7531.0,23.0,1099.0,961.0,3904.0,58.0,5100.0,254.0,3232.0,1020.0,6299.0
324,City College of City University of New York,8132.0,18.0,3258.0,2682.0,5159.0,70.0,2989.0,213.0,0.0,1190.0,11400.0
325,College of Lake County,8438.0,34.0,875.0,1105.0,5105.0,23.0,7101.0,320.0,847.0,0.0,7462.0
326,Edison State College,9349.0,50.0,268.0,1735.0,3995.0,24.0,8032.0,269.0,713.0,303.0,6341.0
327,Minnesota State University at Mankato,8180.0,39.0,519.0,689.0,512.0,6.0,11720.0,326.0,537.0,1039.0,2091.0
328,Monroe Community College,8146.0,53.0,601.0,3118.0,1311.0,22.0,9439.0,575.0,85.0,131.0,5680.0
329,Moraine Valley Community College,8099.0,39.0,364.0,1382.0,3348.0,9.0,8342.0,251.0,1308.0,243.0,5393.0
330,Anne Arundel Community College,9093.0,84.0,583.0,2555.0,916.0,42.0,9342.0,480.0,1133.0,139.0,4660.0
331,Fordham University,8903.0,18.0,1164.0,959.0,1879.0,15.0,8365.0,420.0,509.0,1902.0,4455.0
332,University of Nebraska at Omaha,8007.0,54.0,447.0,921.0,1303.0,10.0,10684.0,531.0,422.0,855.0,3266.0
333,Academy of Art University,8815.0,70.0,1092.0,999.0,1383.0,75.0,3456.0,312.0,2652.0,5173.0,3931.0
334,University of New Hampshire,8277.0,32.0,320.0,168.0,446.0,2.0,11908.0,215.0,1475.0,551.0,1183.0
335,Glendale Community College (Calif.),8298.0,17.0,1488.0,373.0,4686.0,13.0,7051.0,418.0,324.0,742.0,6995.0
336,Eastfield College,9046.0,52.0,641.0,3722.0,6418.0,16.0,3722.0,159.0,364.0,18.0,11008.0
337,University of Chicago,6341.0,35.0,1923.0,634.0,928.0,6.0,6440.0,336.0,1544.0,3251.0,3862.0
338,Northern Kentucky University,8452.0,55.0,166.0,996.0,379.0,17.0,12551.0,252.0,205.0,469.0,1865.0
339,Texas Woman's University,13321.0,68.0,1273.0,2931.0,3072.0,19.0,6812.0,469.0,133.0,294.0,7832.0
340,Western Washington University,8368.0,65.0,971.0,224.0,1095.0,28.0,11200.0,1164.0,156.0,157.0,3547.0
341,Santa Fe College,8317.0,53.0,402.0,2411.0,2190.0,31.0,8962.0,507.0,231.0,268.0,5594.0
342,City University of New York John Jay College of Criminal Justice,8630.0,32.0,1553.0,2818.0,6429.0,87.0,3422.0,236.0,0.0,468.0,11155.0
343,Foothill College,7331.0,29.0,3555.0,601.0,3437.0,103.0,5011.0,788.0,268.0,1238.0,8513.0
344,Wichita State University,7752.0,118.0,940.0,829.0,1289.0,14.0,9034.0,435.0,573.0,1763.0,3625.0
345,Montana State University at Bozeman,6947.0,199.0,135.0,93.0,459.0,19.0,12458.0,456.0,502.0,661.0,1361.0
346,Harper College,8200.0,20.0,1572.0,569.0,3582.0,94.0,8119.0,426.0,573.0,2.0,6263.0
347,Indiana Wesleyan University,9997.0,50.0,133.0,2935.0,473.0,12.0,10973.0,273.0,43.0,51.0,3876.0
348,University of North Dakota,7062.0,253.0,207.0,344.0,420.0,15.0,11768.0,404.0,499.0,996.0,1643.0
349,Lamar University,9031.0,55.0,478.0,3532.0,2070.0,10.0,7196.0,258.0,245.0,1051.0,6403.0
350,California State University -East Bay,9207.0,31.0,3279.0,1537.0,3777.0,144.0,2746.0,775.0,1148.0,1386.0,9543.0
351,University of Southern Mississippi,9344.0,48.0,172.0,4033.0,457.0,14.0,9308.0,316.0,69.0,375.0,5040.0
352,Rowan University,7430.0,35.0,814.0,1342.0,1301.0,13.0,10205.0,317.0,595.0,156.0,3822.0
353,Emory University,8349.0,26.0,2281.0,1474.0,874.0,8.0,6635.0,338.0,776.0,2357.0,5001.0
354,North Dakota State University,6786.0,109.0,220.0,361.0,245.0,12.0,11878.0,260.0,603.0,1059.0,1207.0
355,Los Angeles Trade-Technical College,6813.0,41.0,644.0,3214.0,8920.0,33.0,874.0,307.0,579.0,76.0,13159.0
356,California State University -Dominguez Hills,9519.0,28.0,1474.0,2107.0,7862.0,46.0,1558.0,414.0,757.0,441.0,11931.0
357,MiraCosta Community College District,8277.0,49.0,925.0,499.0,4937.0,70.0,6679.0,1021.0,301.0,206.0,7501.0
358,Metropolitan Community College (Neb.),8118.0,117.0,524.0,1746.0,1549.0,35.0,9539.0,265.0,770.0,130.0,4236.0
359,Reedley College,8385.0,69.0,1001.0,379.0,8382.0,21.0,4245.0,392.0,140.0,4.0,10244.0
360,Ferris State University,7744.0,78.0,207.0,1013.0,556.0,7.0,11383.0,443.0,474.0,439.0,2304.0
361,Mt. San Jacinto College,8408.0,75.0,745.0,1196.0,6536.0,59.0,4934.0,798.0,236.0,1.0,9409.0
362,Antelope Valley College,8644.0,61.0,473.0,3021.0,6748.0,24.0,3370.0,683.0,182.0,16.0,11010.0
363,University of North Carolina at Wilmington,9050.0,69.0,292.0,798.0,917.0,18.0,11560.0,423.0,398.0,95.0,2517.0
364,University of Wisconsin at Oshkosh,8917.0,92.0,544.0,268.0,464.0,7.0,12651.0,262.0,97.0,156.0,1637.0
365,Indiana University of PennsylvaniaPenns,7977.0,19.0,141.0,1471.0,479.0,5.0,10854.0,418.0,255.0,892.0,2533.0
366,Chandler-Gilbert Community College,7717.0,239.0,801.0,547.0,3133.0,58.0,7383.0,371.0,1899.0,69.0,5149.0
367,Southeastern Louisiana University,9006.0,35.0,128.0,2148.0,893.0,14.0,9438.0,757.0,833.0,241.0,3975.0
368,Florida Gulf Coast University,8174.0,29.0,235.0,1062.0,2648.0,18.0,9702.0,373.0,175.0,231.0,4365.0
369,Wilmington University (Del.),9401.0,153.0,242.0,3428.0,355.0,31.0,6983.0,39.0,2050.0,1186.0,4248.0
370,Cosumnes River College,8188.0,79.0,3910.0,1992.0,3426.0,281.0,3579.0,850.0,250.0,100.0,10538.0
371,University of Houston-Downtown,8649.0,62.0,1325.0,3572.0,5826.0,37.0,2554.0,169.0,177.0,717.0,10991.0
372,East Tennessee State University,8369.0,38.0,232.0,860.0,290.0,9.0,11967.0,341.0,209.0,488.0,1770.0
373,Ozarks Technical Community College,8329.0,106.0,228.0,427.0,551.0,15.0,12357.0,407.0,304.0,1.0,1734.0
374,Kean University,9034.0,19.0,802.0,2802.0,3443.0,48.0,5823.0,244.0,983.0,195.0,7358.0
375,Washington University in St. Lou,7287.0,37.0,1945.0,803.0,660.0,3.0,7434.0,387.0,634.0,2445.0,3835.0
376,College of Staten Island,8177.0,26.0,1589.0,1884.0,2999.0,40.0,7261.0,161.0,0.0,386.0,6699.0
377,Boston College,7808.0,15.0,1144.0,575.0,1238.0,1.0,8299.0,375.0,1269.0,1401.0,3348.0
378,Bunker Hill Community College,8089.0,40.0,1447.0,3879.0,3331.0,22.0,3685.0,381.0,804.0,664.0,9100.0
379,Kirkwood Community College,7099.0,75.0,224.0,991.0,620.0,18.0,10603.0,353.0,1013.0,293.0,2281.0
380,Embry-Riddle Aeronautical University -Extended Campus,2005.0,77.0,372.0,1253.0,764.0,69.0,7832.0,785.0,2652.0,372.0,3320.0
381,Brookdale Community College,7531.0,58.0,489.0,1425.0,1892.0,33.0,9507.0,130.0,503.0,107.0,4027.0
382,Stark State College,8307.0,52.0,158.0,2398.0,150.0,10.0,9851.0,389.0,1088.0,1.0,3157.0
383,University of Wisconsin Colleges,7486.0,67.0,549.0,356.0,804.0,15.0,11855.0,294.0,53.0,52.0,2085.0
384,University of Maryland-Baltimore County,6402.0,24.0,2475.0,2181.0,770.0,29.0,6336.0,450.0,659.0,1055.0,5929.0
385,Southern Illinois University at Edwardsville,7566.0,30.0,267.0,1869.0,499.0,11.0,10215.0,399.0,262.0,420.0,3075.0
386,University of Montana at Missoula,7583.0,411.0,343.0,101.0,506.0,31.0,10444.0,501.0,988.0,627.0,1893.0
387,Pikes Peak Community College,7965.0,119.0,321.0,1074.0,1902.0,77.0,8872.0,808.0,670.0,104.0,4301.0
388,Arizona State University -Skysong,8483.0,184.0,467.0,1160.0,2487.0,70.0,8816.0,502.0,234.0,18.0,4870.0
389,Westchester Community College,7251.0,103.0,607.0,2968.0,4326.0,37.0,4674.0,268.0,773.0,160.0,8309.0
390,Moorpark College,7143.0,41.0,1181.0,275.0,4369.0,34.0,7129.0,683.0,92.0,76.0,6583.0
391,Fort Hays State University,8367.0,56.0,130.0,514.0,877.0,15.0,8190.0,281.0,200.0,3562.0,1873.0
392,Henry Ford Community College,7556.0,75.0,247.0,3257.0,305.0,14.0,6220.0,253.0,3226.0,193.0,4151.0
393,Prince George's Community College,8455.0,52.0,479.0,9893.0,1340.0,22.0,737.0,352.0,478.0,325.0,12138.0
394,Cabrillo College,7057.0,65.0,447.0,188.0,5154.0,26.0,6768.0,627.0,247.0,72.0,6507.0
395,Jefferson Community and Technical College,7936.0,53.0,345.0,3255.0,701.0,21.0,8539.0,380.0,184.0,72.0,4755.0
396,Bellevue College,7359.0,73.0,2267.0,657.0,1458.0,79.0,6394.0,551.0,1216.0,774.0,5085.0
397,Eastern Washington University,7482.0,167.0,395.0,432.0,1772.0,37.0,8667.0,604.0,975.0,404.0,3407.0
398,Oklahoma City Community College,7767.0,565.0,520.0,1191.0,1517.0,33.0,7871.0,771.0,0.0,976.0,4597.0
399,Idaho State University,6964.0,141.0,179.0,156.0,1122.0,28.0,9640.0,311.0,494.0,1358.0,1937.0
400,Marshall University,7833.0,47.0,157.0,738.0,231.0,10.0,10948.0,268.0,557.0,425.0,1451.0
401,University of Central Missouri,7149.0,26.0,124.0,886.0,322.0,10.0,8039.0,266.0,1807.0,1899.0,1634.0
402,Daytona State College,8090.0,50.0,276.0,1672.0,1704.0,29.0,9093.0,217.0,172.0,35.0,3948.0
403,Texas A&M University at Kingsville,6801.0,26.0,126.0,764.0,7898.0,12.0,2436.0,81.0,117.0,1786.0,8907.0
404,Indiana University -Purdue U. at Fort Wayne,7334.0,36.0,327.0,632.0,661.0,3.0,10913.0,343.0,82.0,217.0,2002.0
405,Indiana State University,7260.0,36.0,179.0,2199.0,395.0,8.0,8743.0,374.0,251.0,998.0,3191.0
406,Irvine Valley College,6641.0,11.0,3330.0,294.0,3253.0,32.0,4556.0,645.0,236.0,800.0,7565.0
407,Arkansas State University at Jonesboro,7797.0,71.0,102.0,1834.0,293.0,16.0,9744.0,209.0,129.0,746.0,2525.0
408,Tallahassee Community College,7013.0,21.0,144.0,4268.0,1376.0,17.0,6426.0,384.0,272.0,141.0,6210.0
409,Chabot College,6946.0,31.0,3020.0,1604.0,4814.0,224.0,2361.0,754.0,180.0,59.0,10447.0
410,San Bernardino Valley College,7382.0,27.0,571.0,1596.0,8435.0,44.0,1786.0,426.0,47.0,33.0,11099.0
411,Ventura College,7128.0,59.0,608.0,307.0,7324.0,28.0,3885.0,463.0,233.0,21.0,8789.0
412,Pace University,7783.0,42.0,1097.0,1384.0,1586.0,11.0,6015.0,378.0,574.0,1770.0,4498.0
413,University of Vermont,7144.0,32.0,388.0,166.0,533.0,4.0,10329.0,331.0,520.0,553.0,1454.0
414,University of Wyoming,6661.0,72.0,171.0,121.0,749.0,33.0,9506.0,305.0,1001.0,862.0,1451.0
415,Montgomery County Community College,7272.0,46.0,692.0,1769.0,680.0,28.0,7759.0,329.0,1295.0,207.0,3544.0
416,Stephen F. Austin State University,8143.0,60.0,136.0,2634.0,1814.0,8.0,7447.0,343.0,226.0,133.0,4995.0
417,Citrus College,6781.0,22.0,1054.0,517.0,7734.0,16.0,2468.0,358.0,92.0,519.0,9701.0
418,Erie Community College City Campus,6343.0,87.0,290.0,1932.0,787.0,11.0,8204.0,410.0,897.0,115.0,3517.0
419,Vanderbilt University,6793.0,35.0,966.0,932.0,810.0,12.0,7653.0,456.0,620.0,1202.0,3211.0
420,Tulane University,7069.0,52.0,567.0,1036.0,701.0,10.0,8163.0,327.0,437.0,1310.0,2693.0
421,University of West Florida,7426.0,77.0,362.0,1535.0,1052.0,39.0,8413.0,512.0,237.0,375.0,3577.0
422,Greenville Technical College,7323.0,50.0,205.0,2758.0,1007.0,16.0,7736.0,259.0,521.0,40.0,4295.0
423,Carnegie Mellon University,4782.0,9.0,2071.0,402.0,574.0,2.0,3747.0,334.0,628.0,4820.0,3392.0
424,Grantham University,6425.0,71.0,101.0,4669.0,552.0,38.0,3143.0,249.0,3753.0,1.0,5680.0
425,Owens Community College,6408.0,42.0,147.0,1534.0,882.0,6.0,9104.0,313.0,413.0,120.0,2924.0
426,South Dakota State University,6704.0,127.0,140.0,255.0,241.0,13.0,10780.0,229.0,58.0,700.0,1005.0
427,University timate Medical Academy at Tampa,11690.0,60.0,42.0,2590.0,657.0,20.0,2529.0,147.0,6472.0,2.0,3516.0
428,Youngstown State University,6693.0,30.0,113.0,1558.0,419.0,9.0,9455.0,267.0,439.0,213.0,2396.0
